vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health,control_action1,control_consequence1,responsible_action1,responsible_consequence1,control_action2,control_consequence2,responsible_action2,responsible_consequence2,attention,congruency,block2_congruent_acc,block2_congruent_rt,block2_incongruent_acc,block2_incongruent_rt,block3_congruent_acc,block3_congruent_rt,block3_incongruent_acc,block3_incongruent_rt,block4_congruent_acc,block4_congruent_rt,block4_incongruent_acc,block4_incongruent_rt
26b38aea,2026-05-30T21:40:54.096252,2,60,AAHAA,l,l,CORRECT,True,0.43,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:41:57.296465,3,1,HHHHH,l,l,CORRECT,True,0.396,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:00.160867,3,2,HHHHH,l,l,WRONG,True,0.356,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:03.059043,3,3,AAAAA,s,l,WRONG,False,0.392,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:05.078874,3,4,HHAHH,s,s,CORRECT,True,0.515,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:06.926051,3,5,HHHHH,l,l,CORRECT,True,0.341,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:09.804433,3,6,HHHHH,l,l,WRONG,True,0.371,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:11.738261,3,7,AAAAA,s,s,CORRECT,True,0.427,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:13.643299,3,8,AAHAA,l,l,CORRECT,True,0.4,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:15.561415,3,9,AAAAA,s,s,CORRECT,True,0.41,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:18.466104,3,10,HHAHH,s,l,WRONG,False,0.398,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:20.449006,3,11,AAHAA,l,l,CORRECT,True,0.478,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:22.385732,3,12,AAHAA,l,l,CORRECT,True,0.43,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:24.368077,3,13,HHAHH,s,s,CORRECT,True,0.475,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:26.342776,3,14,AAAAA,s,s,CORRECT,True,0.469,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:29.285208,3,15,AAAAA,s,l,WRONG,False,0.434,True,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:31.302902,3,16,AAHAA,l,l,CORRECT,True,0.511,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:33.330143,3,17,HHAHH,s,s,CORRECT,True,0.521,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:35.381893,3,18,AAAAA,s,s,CORRECT,True,0.545,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:38.366859,3,19,AAAAA,s,l,WRONG,False,0.48,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:40.407188,3,20,AAAAA,s,s,CORRECT,True,0.534,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:42.393743,3,21,AAHAA,l,l,CORRECT,True,0.481,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:44.442362,3,22,HHAHH,s,s,CORRECT,True,0.542,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:46.486308,3,23,HHAHH,s,s,CORRECT,True,0.539,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:48.548801,3,24,AAHAA,l,l,CORRECT,True,0.556,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:50.558032,3,25,HHAHH,s,s,CORRECT,True,0.503,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:52.531972,3,26,AAAAA,s,s,CORRECT,True,0.468,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:42:55.620839,3,27,HHAHH,s,s,WRONG,True,0.559,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:00.405035,3,28,HHHHH,l,l,CORRECT,True,3.273,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:03.388019,3,29,HHAHH,s,s,WRONG,True,0.475,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:05.334073,3,30,AAAAA,s,s,CORRECT,True,0.437,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:07.254094,3,31,HHHHH,l,l,CORRECT,True,0.411,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:09.178024,3,32,HHHHH,l,l,CORRECT,True,0.417,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:11.115221,3,33,HHHHH,l,l,CORRECT,True,0.43,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:14.125280,3,34,AAHAA,l,l,WRONG,True,0.5,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:15.982630,3,35,HHHHH,l,l,CORRECT,True,0.349,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:18.012598,3,36,AAHAA,l,l,CORRECT,True,0.522,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:20.947037,3,37,HHAHH,s,l,WRONG,False,0.427,True,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:22.950927,3,38,AAAAA,s,s,CORRECT,True,0.497,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:24.957240,3,39,AAAAA,s,s,CORRECT,True,0.495,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:27.888342,3,40,AAHAA,l,l,WRONG,True,0.424,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:29.895188,3,41,AAHAA,l,l,CORRECT,True,0.501,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:31.821502,3,42,AAHAA,l,l,CORRECT,True,0.42,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:33.702897,3,43,HHHHH,l,l,CORRECT,True,0.375,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:35.684229,3,44,HHAHH,s,s,CORRECT,True,0.475,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:38.656449,3,45,HHHHH,l,l,WRONG,True,0.465,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:40.558835,3,46,AAAAA,s,s,CORRECT,True,0.396,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:43.530144,3,47,AAHAA,l,l,WRONG,True,0.465,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:46.535593,3,48,AAHAA,l,l,WRONG,True,0.498,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:48.465191,3,49,AAAAA,s,s,CORRECT,True,0.421,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:50.381126,3,50,HHHHH,l,l,CORRECT,True,0.408,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:52.347409,3,51,AAHAA,l,l,CORRECT,True,0.459,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:54.355324,3,52,HHAHH,s,s,CORRECT,True,0.5,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:56.247941,3,53,HHHHH,l,l,CORRECT,True,0.385,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:43:58.145006,3,54,HHHHH,l,l,CORRECT,True,0.389,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:00.058998,3,55,AAAAA,s,s,CORRECT,True,0.407,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:02.971867,3,56,AAAAA,s,s,WRONG,True,0.407,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:04.945787,3,57,HHAHH,s,s,CORRECT,True,0.467,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:06.865616,3,58,HHHHH,l,l,CORRECT,True,0.414,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:09.175726,3,59,AAHAA,l,l,CORRECT,True,0.803,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:11.087312,3,60,HHHHH,l,l,CORRECT,True,0.403,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:13.041485,3,61,HHAHH,s,s,CORRECT,True,0.446,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:15.011654,3,62,AAHAA,l,l,CORRECT,True,0.463,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:18.009906,3,63,AAHAA,l,l,WRONG,True,0.492,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
